pos@vrsh1992f	@vrsh1992f	323.511	323.822	ADP
pos@vrsh1992f	@vrsh1992f	323.822	324.133	NUM
pos@vrsh1992f	@vrsh1992f	324.133	324.444	NOUN
pos@vrsh1992f	@vrsh1992f	324.444	324.755	PRON
pos@vrsh1992f	@vrsh1992f	324.755	325.193	NOUN
pos@vrsh1992f	@vrsh1992f	325.193	325.661	PUNCT
pos@vrsh1992f	@vrsh1992f	325.661	325.975	ADV
pos@vrsh1992f	@vrsh1992f	325.975	326.163	ADV
pos@vrsh1992f	@vrsh1992f	326.163	326.351	SCONJ
pos@vrsh1992f	@vrsh1992f	326.351	326.539	PUNCT
pos@vrsh1992f	@vrsh1992f	326.539	326.728	PUNCT
pos@vrsh1992f	@vrsh1992f	328.393	328.643	PART
pos@vrsh1992f	@vrsh1992f	328.643	328.893	VERB
pos@vrsh1992f	@vrsh1992f	328.893	329.143	VERB
pos@vrsh1992f	@vrsh1992f	329.143	329.393	ADV
pos@vrsh1992f	@vrsh1992f	329.393	329.643	ADP
pos@vrsh1992f	@vrsh1992f	329.643	329.893	PRON
pos@vrsh1992f	@vrsh1992f	329.893	330.143	ADV
pos@vrsh1992f	@vrsh1992f	330.143	330.393	VERB
pos@vrsh1992f	@vrsh1992f	330.393	330.644	NUM
pos@vrsh1992f	@vrsh1992f	330.644	330.934	NOUN
pos@vrsh1992f	@vrsh1992f	330.934	331.218	PUNCT
pos@vrsh1992f	@vrsh1992f	331.218	331.602	PART
pos@vrsh1992f	@vrsh1992f	331.602	331.766	NUM
pos@vrsh1992f	@vrsh1992f	331.766	331.93	ADP
pos@vrsh1992f	@vrsh1992f	331.93	332.094	NUM
pos@vrsh1992f	@vrsh1992f	332.094	332.258	CCONJ
pos@vrsh1992f	@vrsh1992f	332.258	332.422	NUM
pos@vrsh1992f	@vrsh1992f	332.422	332.586	ADP
pos@vrsh1992f	@vrsh1992f	332.586	332.75	NUM
pos@vrsh1992f	@vrsh1992f	332.75	332.914	PUNCT
pos@vrsh1992f	@vrsh1992f	332.914	333.082	PUNCT
pos@vrsh1992f	@vrsh1992f	333.274	333.748	CCONJ
pos@vrsh1992f	@vrsh1992f	333.748	334.222	ADV
pos@vrsh1992f	@vrsh1992f	334.222	334.698	VERB
pos@vrsh1992f	@vrsh1992f	334.698	335.125	PUNCT
pos@vrsh1992f	@vrsh1992f	335.125	335.696	NOUN
pos@vrsh1992f	@vrsh1992f	335.696	336.406	PUNCT
pos@vrsh1992f	@vrsh1992f	336.406	337.116	PUNCT
pos@vrsh1992f	@vrsh1992f	337.116	337.569	PRON
pos@vrsh1992f	@vrsh1992f	337.569	338.022	PUNCT
pos@vrsh1992f	@vrsh1992f	338.022	338.443	VERB
pos@vrsh1992f	@vrsh1992f	338.443	338.633	ADP
pos@vrsh1992f	@vrsh1992f	338.633	338.823	DET
pos@vrsh1992f	@vrsh1992f	338.823	339.013	NOUN
pos@vrsh1992f	@vrsh1992f	339.013	339.203	CCONJ
pos@vrsh1992f	@vrsh1992f	339.203	339.393	PRON
pos@vrsh1992f	@vrsh1992f	339.393	339.588	VERB
pos@vrsh1992f	@vrsh1992f	339.588	339.923	SCONJ
pos@vrsh1992f	@vrsh1992f	339.923	340.295	PUNCT
pos@vrsh1992f	@vrsh1992f	340.295	340.965	PRON
pos@vrsh1992f	@vrsh1992f	340.965	341.524	PART
pos@vrsh1992f	@vrsh1992f	341.524	342.083	PUNCT
pos@vrsh1992f	@vrsh1992f	342.083	342.644	PUNCT
pos@vrsh1992f	@vrsh1992f	342.644	342.865	ADV
pos@vrsh1992f	@vrsh1992f	342.865	343.086	VERB
pos@vrsh1992f	@vrsh1992f	343.086	343.307	VERB
pos@vrsh1992f	@vrsh1992f	343.307	343.528	PRON
pos@vrsh1992f	@vrsh1992f	343.528	343.749	VERB
pos@vrsh1992f	@vrsh1992f	343.749	343.97	CCONJ
pos@vrsh1992f	@vrsh1992f	343.97	344.191	PRON
pos@vrsh1992f	@vrsh1992f	344.191	344.412	ADV
pos@vrsh1992f	@vrsh1992f	344.412	344.48	PART
pos@vrsh1992f	@vrsh1992f	344.48	345.105	VERB
pos@vrsh1992f	@vrsh1992f	345.105	345.454	PUNCT
pos@vrsh1992f	@vrsh1992f	345.454	345.754	ADP
pos@vrsh1992f	@vrsh1992f	345.754	346.054	DET
pos@vrsh1992f	@vrsh1992f	346.054	346.354	NOUN
pos@vrsh1992f	@vrsh1992f	346.354	346.636	SCONJ
pos@vrsh1992f	@vrsh1992f	346.636	346.954	PUNCT
pos@vrsh1992f	@vrsh1992f	346.954	347.25	NOUN
pos@vrsh1992f	@vrsh1992f	347.25	347.504	PART
pos@vrsh1992f	@vrsh1992f	347.504	347.758	ADV
pos@vrsh1992f	@vrsh1992f	347.758	348.012	PART
pos@vrsh1992f	@vrsh1992f	348.012	348.266	ADP
pos@vrsh1992f	@vrsh1992f	348.266	348.52	NOUN
pos@vrsh1992f	@vrsh1992f	348.52	348.774	PART
pos@vrsh1992f	@vrsh1992f	348.774	349.028	VERB
pos@vrsh1992f	@vrsh1992f	349.028	349.282	ADP
pos@vrsh1992f	@vrsh1992f	349.282	349.536	NOUN
pos@vrsh1992f	@vrsh1992f	349.536	349.795	VERB
pos@vrsh1992f	@vrsh1992f	349.795	350.08	CCONJ
pos@vrsh1992f	@vrsh1992f	350.08	350.366	PUNCT
pos@vrsh1992f	@vrsh1992f	350.366	350.673	VERB
pos@vrsh1992f	@vrsh1992f	350.673	350.937	VERB
pos@vrsh1992f	@vrsh1992f	350.937	351.201	PRON
pos@vrsh1992f	@vrsh1992f	351.201	351.465	VERB
pos@vrsh1992f	@vrsh1992f	351.465	351.729	ADP
pos@vrsh1992f	@vrsh1992f	351.729	351.993	DET
pos@vrsh1992f	@vrsh1992f	351.993	352.257	PUNCT
pos@vrsh1992f	@vrsh1992f	352.257	352.525	PUNCT
pos@vrsh1992f	@vrsh1992f	352.525	352.685	CCONJ
pos@vrsh1992f	@vrsh1992f	352.685	352.845	PRON
pos@vrsh1992f	@vrsh1992f	352.845	353.005	PART
pos@vrsh1992f	@vrsh1992f	353.005	353.165	ADJ
pos@vrsh1992f	@vrsh1992f	353.165	353.329	AUX
pos@vrsh1992f	@vrsh1992f	353.329	353.715	PART
pos@vrsh1992f	@vrsh1992f	353.715	354.156	PUNCT
pos@vrsh1992f	@vrsh1992f	354.156	354.568	VERB
pos@vrsh1992f	@vrsh1992f	354.568	354.851	NOUN
pos@vrsh1992f	@vrsh1992f	354.851	355.134	NOUN
pos@vrsh1992f	@vrsh1992f	355.134	355.417	PRON
pos@vrsh1992f	@vrsh1992f	355.417	355.701	ADJ
pos@vrsh1992f	@vrsh1992f	355.701	356.034	AUX
pos@vrsh1992f	@vrsh1992f	356.034	356.831	PUNCT
pos@vrsh1992f	@vrsh1992f	356.831	357.397	PUNCT
pos@vrsh1992f	@vrsh1992f	357.397	357.818	CCONJ
pos@vrsh1992f	@vrsh1992f	357.818	358.017	PART
pos@vrsh1992f	@vrsh1992f	358.017	358.216	PART
pos@vrsh1992f	@vrsh1992f	358.216	358.415	ADJ
pos@vrsh1992f	@vrsh1992f	358.415	358.614	PRON
pos@vrsh1992f	@vrsh1992f	358.614	358.813	VERB
pos@vrsh1992f	@vrsh1992f	358.813	359.016	PRON
pos@vrsh1992f	@vrsh1992f	359.033	359.559	PRON
pos@vrsh1992f	@vrsh1992f	359.559	360.085	VERB
pos@vrsh1992f	@vrsh1992f	360.085	360.611	VERB
pos@vrsh1992f	@vrsh1992f	360.611	361.137	DET
pos@vrsh1992f	@vrsh1992f	361.137	361.667	NOUN
pos@vrsh1992f	@vrsh1992f	361.667	362.018	ADP
pos@vrsh1992f	@vrsh1992f	362.018	362.369	PUNCT
pos@vrsh1992f	@vrsh1992f	362.369	362.73	ADJ
pos@vrsh1992f	@vrsh1992f	362.73	363.057	NOUN
pos@vrsh1992f	@vrsh1992f	363.057	363.384	ADP
pos@vrsh1992f	@vrsh1992f	363.384	363.711	PROPN
pos@vrsh1992f	@vrsh1992f	363.711	364.038	VERB
pos@vrsh1992f	@vrsh1992f	364.038	364.365	ADP
pos@vrsh1992f	@vrsh1992f	364.365	364.692	NOUN
pos@vrsh1992f	@vrsh1992f	364.692	365.019	PROPN
pos@vrsh1992f	@vrsh1992f	365.019	365.346	SCONJ
pos@vrsh1992f	@vrsh1992f	365.346	365.678	PRON
pos@vrsh1992f	@vrsh1992f	365.678	366.03	VERB
pos@vrsh1992f	@vrsh1992f	366.03	366.383	PUNCT
pos@vrsh1992f	@vrsh1992f	366.383	366.741	ADP
pos@vrsh1992f	@vrsh1992f	366.741	367.046	PROPN
pos@vrsh1992f	@vrsh1992f	367.046	367.352	PUNCT
pos@vrsh1992f	@vrsh1992f	367.352	367.693	VERB
pos@vrsh1992f	@vrsh1992f	367.693	368.012	PROPN
pos@vrsh1992f	@vrsh1992f	368.012	368.331	ADV
pos@vrsh1992f	@vrsh1992f	368.331	368.65	ADV
pos@vrsh1992f	@vrsh1992f	368.65	368.969	ADV
pos@vrsh1992f	@vrsh1992f	368.969	369.288	DET
pos@vrsh1992f	@vrsh1992f	369.288	369.61	PRON
pos@vrsh1992f	@vrsh1992f	369.61	370.022	PUNCT
pos@vrsh1992f	@vrsh1992f	370.022	370.378	PART
pos@vrsh1992f	@vrsh1992f	370.378	370.734	PRON
pos@vrsh1992f	@vrsh1992f	370.734	371.002	PART
pos@vrsh1992f	@vrsh1992f	371.002	371.448	PUNCT
pos@vrsh1992f	@vrsh1992f	371.448	371.644	PART
pos@vrsh1992f	@vrsh1992f	371.644	371.889	ADJ
pos@vrsh1992f	@vrsh1992f	371.889	372.104	PART
pos@vrsh1992f	@vrsh1992f	372.104	372.334	ADP
pos@vrsh1992f	@vrsh1992f	372.334	372.564	ADJ
pos@vrsh1992f	@vrsh1992f	372.564	372.794	PRON
pos@vrsh1992f	@vrsh1992f	372.794	373.024	PART
pos@vrsh1992f	@vrsh1992f	373.024	373.254	PRON
pos@vrsh1992f	@vrsh1992f	373.254	373.484	PART
pos@vrsh1992f	@vrsh1992f	373.484	373.714	PRON
pos@vrsh1992f	@vrsh1992f	373.714	373.949	VERB
pos@vrsh1992f	@vrsh1992f	373.949	374.164	PUNCT
pos@vrsh1992f	@vrsh1992f	374.164	374.271	PUNCT
pos@vrsh1992f	@vrsh1992f	374.372	374.647	CCONJ
pos@vrsh1992f	@vrsh1992f	374.647	375.153	ADV
pos@vrsh1992f	@vrsh1992f	375.153	375.659	INTJ
pos@vrsh1992f	@vrsh1992f	375.659	375.772	AUX
pos@vrsh1992f	@vrsh1992f	375.772	376.052	DET
pos@vrsh1992f	@vrsh1992f	376.052	376.332	ADV
pos@vrsh1992f	@vrsh1992f	376.332	376.612	CCONJ
pos@vrsh1992f	@vrsh1992f	376.612	376.892	ADP
pos@vrsh1992f	@vrsh1992f	376.892	377.173	PRON
pos@vrsh1992f	@vrsh1992f	377.173	377.482	VERB
pos@vrsh1992f	@vrsh1992f	377.482	377.866	PUNCT
pos@vrsh1992f	@vrsh1992f	377.866	378.122	ADP
pos@vrsh1992f	@vrsh1992f	378.122	378.289	NOUN
pos@vrsh1992f	@vrsh1992f	378.289	378.456	CCONJ
pos@vrsh1992f	@vrsh1992f	378.456	378.625	ADJ
pos@vrsh1992f	@vrsh1992f	378.625	379.036	PROPN
pos@vrsh1992f	@vrsh1992f	379.036	379.281	CCONJ
pos@vrsh1992f	@vrsh1992f	379.281	379.664	PUNCT
pos@vrsh1992f	@vrsh1992f	379.664	379.909	PART
pos@vrsh1992f	@vrsh1992f	379.909	380.283	NOUN
pos@vrsh1992f	@vrsh1992f	380.283	380.657	CCONJ
pos@vrsh1992f	@vrsh1992f	380.657	381.031	PUNCT
pos@vrsh1992f	@vrsh1992f	381.031	381.406	PUNCT
pos@vrsh1992f	@vrsh1992f	382.135	382.501	PRON
pos@vrsh1992f	@vrsh1992f	382.501	382.867	VERB
pos@vrsh1992f	@vrsh1992f	382.867	383.233	PROPN
pos@vrsh1992f	@vrsh1992f	383.233	383.599	VERB
pos@vrsh1992f	@vrsh1992f	383.599	383.965	PRON
pos@vrsh1992f	@vrsh1992f	383.965	384.331	PRON
pos@vrsh1992f	@vrsh1992f	384.331	384.697	VERB
pos@vrsh1992f	@vrsh1992f	384.697	385.063	NOUN
pos@vrsh1992f	@vrsh1992f	385.063	385.434	PRON
pos@vrsh1992f	@vrsh1992f	385.434	385.874	VERB
pos@vrsh1992f	@vrsh1992f	385.874	386.315	PUNCT
pos@vrsh1992f	@vrsh1992f	386.315	386.423	PART
pos@vrsh1992f	@vrsh1992f	386.423	386.5	PART
pos@vrsh1992f	@vrsh1992f	386.5	386.894	VERB
pos@vrsh1992f	@vrsh1992f	386.894	387.145	ADP
pos@vrsh1992f	@vrsh1992f	387.145	387.397	PUNCT
pos@vrsh1992f	@vrsh1992f	387.397	387.584	ADP
pos@vrsh1992f	@vrsh1992f	387.584	387.816	NOUN
pos@vrsh1992f	@vrsh1992f	387.816	388.048	ADJ
pos@vrsh1992f	@vrsh1992f	388.048	388.28	PRON
pos@vrsh1992f	@vrsh1992f	388.28	388.514	VERB
pos@vrsh1992f	@vrsh1992f	388.514	388.866	ADV
pos@vrsh1992f	@vrsh1992f	388.866	389.153	PART
pos@vrsh1992f	@vrsh1992f	389.153	389.272	ADP
pos@vrsh1992f	@vrsh1992f	389.272	389.582	NUM
pos@vrsh1992f	@vrsh1992f	389.582	389.801	NOUN
pos@vrsh1992f	@vrsh1992f	389.801	390.321	PUNCT
pos@vrsh1992f	@vrsh1992f	390.321	390.656	PRON
pos@vrsh1992f	@vrsh1992f	390.656	391.056	VERB
pos@vrsh1992f	@vrsh1992f	391.056	391.417	PUNCT
pos@vrsh1992f	@vrsh1992f	391.417	391.917	ADV
pos@vrsh1992f	@vrsh1992f	391.917	392.001	PART
pos@vrsh1992f	@vrsh1992f	392.001	392.085	ADV
pos@vrsh1992f	@vrsh1992f	392.085	392.59	NOUN
pos@vrsh1992f	@vrsh1992f	392.59	393.352	PUNCT
pos@vrsh1992f	@vrsh1992f	393.352	393.789	ADJ
pos@vrsh1992f	@vrsh1992f	393.789	394.326	NOUN
pos@vrsh1992f	@vrsh1992f	394.326	394.644	PUNCT
pos@vrsh1992f	@vrsh1992f	394.644	395.261	INTJ
pos@vrsh1992f	@vrsh1992f	395.261	395.889	NOUN
pos@vrsh1992f	@vrsh1992f	395.889	396.238	PUNCT
pos@vrsh1992f	@vrsh1992f	396.238	397.193	NOUN
pos@vrsh1992f	@vrsh1992f	397.193	397.468	PUNCT
pos@vrsh1992f	@vrsh1992f	397.468	397.917	NOUN
pos@vrsh1992f	@vrsh1992f	397.917	398.274	NOUN
pos@vrsh1992f	@vrsh1992f	398.274	398.631	PART
pos@vrsh1992f	@vrsh1992f	398.631	398.988	PART
pos@vrsh1992f	@vrsh1992f	398.988	399.345	ADV
pos@vrsh1992f	@vrsh1992f	399.345	399.704	PART
pos@vrsh1992f	@vrsh1992f	399.704	400.048	VERB
pos@vrsh1992f	@vrsh1992f	400.048	400.548	PUNCT
pos@vrsh1992f	@vrsh1992f	400.548	401.107	ADP
pos@vrsh1992f	@vrsh1992f	401.107	402.096	INTJ
pos@vrsh1992f	@vrsh1992f	402.096	402.514	ADP
pos@vrsh1992f	@vrsh1992f	402.514	402.761	NOUN
pos@vrsh1992f	@vrsh1992f	402.761	403.212	PUNCT
pos@vrsh1992f	@vrsh1992f	403.212	403.545	CCONJ
pos@vrsh1992f	@vrsh1992f	403.545	403.878	PRON
pos@vrsh1992f	@vrsh1992f	403.878	404.211	PART
pos@vrsh1992f	@vrsh1992f	404.211	404.544	PROPN
pos@vrsh1992f	@vrsh1992f	404.544	404.877	PART
pos@vrsh1992f	@vrsh1992f	404.877	405.21	ADJ
pos@vrsh1992f	@vrsh1992f	405.21	405.543	CCONJ
pos@vrsh1992f	@vrsh1992f	405.543	405.876	PRON
pos@vrsh1992f	@vrsh1992f	405.876	406.209	AUX
pos@vrsh1992f	@vrsh1992f	406.209	406.542	ADV
pos@vrsh1992f	@vrsh1992f	406.542	406.889	ADV
pos@vrsh1992f	@vrsh1992f	406.889	407.042	PART
pos@vrsh1992f	@vrsh1992f	407.042	407.332	PART
pos@vrsh1992f	@vrsh1992f	407.332	407.622	PUNCT
pos@vrsh1992f	@vrsh1992f	407.622	407.892	NUM
pos@vrsh1992f	@vrsh1992f	407.892	408.162	PRON
pos@vrsh1992f	@vrsh1992f	408.162	408.432	NOUN
pos@vrsh1992f	@vrsh1992f	408.432	408.702	VERB
pos@vrsh1992f	@vrsh1992f	408.702	408.972	ADP
pos@vrsh1992f	@vrsh1992f	408.972	409.242	NOUN
pos@vrsh1992f	@vrsh1992f	409.242	409.512	PRON
pos@vrsh1992f	@vrsh1992f	409.512	409.782	PART
pos@vrsh1992f	@vrsh1992f	409.782	410.052	PUNCT
pos@vrsh1992f	@vrsh1992f	410.052	410.329	PUNCT
gram@aba1986m	@aba1986m	0.038	0.37	_
gram@aba1986m	@aba1986m	0.37	0.641	Degree=Pos
gram@aba1986m	@aba1986m	0.641	1.305	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Pass
gram@aba1986m	@aba1986m	1.305	1.411	_
gram@aba1986m	@aba1986m	1.411	1.511	_
gram@aba1986m	@aba1986m	1.511	1.599	Case=Gen|Number=Plur|Person=2
gram@aba1986m	@aba1986m	1.599	1.682	_
gram@aba1986m	@aba1986m	1.682	2.199	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@aba1986m	@aba1986m	2.199	2.576	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@aba1986m	@aba1986m	2.576	3.394	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	3.394	3.579	_
gram@aba1986m	@aba1986m	3.579	3.764	_
gram@aba1986m	@aba1986m	3.764	4.335	_
gram@aba1986m	@aba1986m	4.335	4.452	_
gram@aba1986m	@aba1986m	4.452	5.747	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	5.747	5.979	_
gram@aba1986m	@aba1986m	5.979	6.211	_
gram@aba1986m	@aba1986m	6.211	6.694	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	6.694	6.876	_
gram@aba1986m	@aba1986m	6.876	7.029	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	7.029	7.247	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	7.247	7.429	_
gram@aba1986m	@aba1986m	7.429	7.823	Degree=Pos
gram@aba1986m	@aba1986m	7.823	7.882	_
gram@aba1986m	@aba1986m	8.582	8.87	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	8.87	9.435	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	9.435	9.741	_
gram@aba1986m	@aba1986m	9.741	9.858	_
gram@aba1986m	@aba1986m	9.858	10.358	_
gram@aba1986m	@aba1986m	10.358	10.735	_
gram@aba1986m	@aba1986m	10.735	11.07	_
gram@aba1986m	@aba1986m	11.07	11.217	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	11.217	11.558	_
gram@aba1986m	@aba1986m	11.558	11.814	_
gram@aba1986m	@aba1986m	11.814	12.07	_
gram@aba1986m	@aba1986m	12.07	12.297	Degree=Pos
gram@aba1986m	@aba1986m	12.297	12.441	_
gram@aba1986m	@aba1986m	12.441	12.599	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	12.599	12.882	Case=Nom|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	12.882	13.188	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	13.188	13.591	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	13.591	13.799	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	13.799	13.888	_
gram@aba1986m	@aba1986m	13.888	14.17	_
gram@aba1986m	@aba1986m	14.17	14.423	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	14.423	14.858	_
gram@aba1986m	@aba1986m	14.858	15.539	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
gram@aba1986m	@aba1986m	15.539	15.574	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	15.574	15.629	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	15.629	16.098	Degree=Pos
gram@aba1986m	@aba1986m	16.098	16.2	Case=Nom|Number=Sing|Person=2
gram@aba1986m	@aba1986m	16.2	16.664	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	16.664	16.771	_
gram@aba1986m	@aba1986m	16.771	17.245	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	17.245	17.635	_
gram@aba1986m	@aba1986m	17.635	17.864	_
gram@aba1986m	@aba1986m	17.864	18.487	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	18.487	18.615	_
gram@aba1986m	@aba1986m	18.615	18.962	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	18.962	19.287	Degree=Pos
gram@aba1986m	@aba1986m	19.287	19.722	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
gram@aba1986m	@aba1986m	19.722	20.089	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	20.089	20.157	_
gram@aba1986m	@aba1986m	20.157	20.266	Case=Nom|Number=Sing|Person=1
gram@aba1986m	@aba1986m	20.266	20.422	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	20.422	20.595	_
gram@aba1986m	@aba1986m	20.595	20.678	Case=Nom|Number=Sing|Person=2
gram@aba1986m	@aba1986m	20.678	21.055	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@aba1986m	@aba1986m	21.055	21.508	Degree=Pos
gram@aba1986m	@aba1986m	21.508	21.602	Degree=Pos
gram@aba1986m	@aba1986m	21.602	21.726	_
gram@aba1986m	@aba1986m	21.726	21.861	Case=Nom|Number=Sing|Person=2
gram@aba1986m	@aba1986m	21.861	22.259	Degree=Pos
gram@aba1986m	@aba1986m	22.259	22.484	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	22.484	22.55	_
gram@aba1986m	@aba1986m	22.55	22.916	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	22.916	23.411	_
gram@aba1986m	@aba1986m	23.411	23.705	_
gram@aba1986m	@aba1986m	23.705	23.813	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	23.813	24.038	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
gram@aba1986m	@aba1986m	24.038	24.235	_
gram@aba1986m	@aba1986m	24.235	24.688	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@aba1986m	@aba1986m	24.688	24.833	Case=Acc|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	24.833	25.1	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	25.1	25.169	_
gram@aba1986m	@aba1986m	67.087	67.368	Case=Nom|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	67.368	67.653	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	67.653	67.877	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	67.877	67.991	Degree=Pos
gram@aba1986m	@aba1986m	67.991	68.075	_
gram@aba1986m	@aba1986m	68.075	68.157	Case=Nom|Number=Sing|Person=1
gram@aba1986m	@aba1986m	68.157	68.445	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	68.445	68.481	_
gram@aba1986m	@aba1986m	68.481	68.648	Case=Loc
gram@aba1986m	@aba1986m	68.648	68.838	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	68.838	69.0	Degree=Pos
gram@aba1986m	@aba1986m	69.0	69.156	_
gram@aba1986m	@aba1986m	69.156	69.313	_
gram@aba1986m	@aba1986m	83.008	83.488	_
gram@aba1986m	@aba1986m	83.488	83.96	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	83.96	84.199	_
gram@aba1986m	@aba1986m	84.199	84.374	_
gram@aba1986m	@aba1986m	105.414	106.096	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@aba1986m	@aba1986m	106.096	106.202	_
gram@aba1986m	@aba1986m	106.202	106.5	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
gram@aba1986m	@aba1986m	106.5	106.588	_
gram@aba1986m	@aba1986m	106.588	106.782	_
gram@aba1986m	@aba1986m	128.791	129.039	_
gram@aba1986m	@aba1986m	129.039	129.284	Degree=Pos
gram@aba1986m	@aba1986m	129.284	129.693	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	129.693	130.245	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@aba1986m	@aba1986m	130.245	130.596	_
gram@aba1986m	@aba1986m	130.596	130.913	_
gram@aba1986m	@aba1986m	130.913	131.509	_
gram@aba1986m	@aba1986m	131.509	131.712	_
gram@aba1986m	@aba1986m	131.712	131.851	Case=Nom|Number=Sing|Person=1
gram@aba1986m	@aba1986m	131.851	132.217	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	132.217	132.46	_
gram@aba1986m	@aba1986m	132.46	132.685	_
gram@aba1986m	@aba1986m	132.685	132.818	Case=Nom|Number=Plur|Person=2
gram@aba1986m	@aba1986m	132.818	133.229	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	133.229	133.346	_
gram@aba1986m	@aba1986m	133.346	133.934	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@aba1986m	@aba1986m	133.934	134.09	_
gram@aba1986m	@aba1986m	134.09	134.205	Case=Gen|Number=Plur|Person=2
gram@aba1986m	@aba1986m	134.205	134.456	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@aba1986m	@aba1986m	134.456	134.752	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@aba1986m	@aba1986m	134.752	134.952	_
gram@aba1986m	@aba1986m	134.952	135.265	Degree=Pos
gram@aba1986m	@aba1986m	135.265	135.486	Case=Nom|Number=Plur|Person=1
